0,1,2,3,4,5,6
25.09.2023 7:00,"[1920.0, 8.0]","['0.0' '0.0' '1' '0.0' '0.96' '0' '0.0' '0.0' '0.5' '0.83' '0.25' '0.0'
 '0.0']","['0.125' '0.3249' '-1' '0.2322' '0.0393' '0' '0.0' '1.0' '0.5' '0.8333'
 '0.2' '0.0' '0.7142']","['0.25' '0.6624' '1' '0.0629' '0.0826' '0' '0.0' '0.0' '0.5' '0.1666'
 '0.15' '1.0' '1.0']","['0.625' '0.7750' '1' '0.0551' '0.1181' '0' '0.0' '0.0' '0.5' '0.0' '0.0'
 '0.0' '0.1428']","['1.0' '1.0' '-1' '0.16' '1.0' '0' '1.0' '0.0' '0.5' '1.0' '1.0' '1.0'
 '0.0']"
25.09.2023 10:00,"[1922.6, 3.6000000000001364]","['0.0' '0.7499' '1' '0.1400' '0.6' '0' '0.0' '0.0' '0.5' '0.1666' '0.15'
 '1.0' '1.0']","['0.5' '1.0' '1' '0.1' '0.78' '0' '0.0' '0.0' '0.5' '0.0' '0.0' '0.0'
 '0.1428']","['0.6666' '0.0' '-1' '1.0' '0.0200' '0' '0.8' '1.0' '0.5' '0.8333' '0.2'
 '0.0' '0.7142']","['0.8333' '0.4444' '1' '0.0200' '0.0' '0' '0.6' '0.0' '0.5' '0.8333'
 '0.25' '0.0' '0.0']","['1.0' '0.4444' '-1' '0.6599' '0.1' '0' '1.0' '0.0' '0.5' '1.0' '1.0'
 '1.0' '0.0']"
25.09.2023 11:00,"[1922.6, 3.6000000000001364]","['0.0' '0.4444' '1' '0.0200' '0.0' '0' '0.3333' '0.0' '0.5' '0.8333'
 '0.25' '0.0' '0.0']","['0.125' '0.0' '-1' '1.0' '0.0200' '0' '0.6666' '1.0' '0.5' '0.8333' '0.2'
 '0.0' '0.7142']","['0.25' '0.7499' '1' '0.1400' '0.6' '0' '0.0' '0.0' '0.5' '0.1666' '0.15'
 '1.0' '1.0']","['0.625' '1.0' '1' '0.1' '0.78' '0' '0.0' '0.0' '0.5' '0.0' '0.0' '0.0'
 '0.1428']","['1.0' '0.4444' '-1' '0.6599' '0.1' '0' '1.0' '0.0' '0.5' '1.0' '1.0'
 '1.0' '0.0']"
